param dimW := 18;
param dimH := 18;

param W :=
1 0.0
2 1.2
3 2.4
4 3.6
5 4.8
6 6.0
7 7.2
8 8.4
9 9.6
10 10.8
11 12.0
12 13.2
13 14.4
14 15.6
15 16.8
16 18.0
17 19.2
18 20.4;

param H :=
1 0.0
2 1.2
3 2.4
4 3.6
5 4.8
6 6.0
7 7.2
8 8.4
9 9.6
10 10.8
11 12.0
12 13.2
13 14.4
14 15.6
15 16.8
16 18.0
17 19.2
18 20.4;

param n := 40;

param scale := 500;

set S := "S2C" "S2CPro" "S3";

param I :=
"S2C" 0.305891
"S2CPro" 0.755891
"S3" 0.76198;

param MC := 
"S2C" 28.45
"S2CPro" 34.31
"S3" 40.32;

param RMAX :=
"S2C" 1200
"S2CPro" 3200
"S3" 3200;

param X :=
1 1
2 2
3 2
4 2
5 2
6 3
7 3
8 3
9 3
10 3
11 3
12 3
13 4
14 4
15 4
16 4
17 4
18 5
19 5
20 5
21 5
22 6
23 6
24 7
25 8
26 8
27 8
28 9
29 9
30 10
31 11
32 11
33 11
34 12
35 12
36 12
37 13
38 13
39 15
40 17;

param Y :=
1 8
2 1
3 2
4 5
5 20
6 1
7 2
8 4
9 5
10 6
11 10
12 18
13 2
14 5
15 6
16 9
17 18
18 2
19 4
20 6
21 20
22 3
23 7
24 2
25 1
26 5
27 9
28 2
29 3
30 2
31 2
32 5
33 6
34 2
35 6
36 9
37 5
38 8
39 10
40 8;
